Max, total, free, used, object
4123000832, 1960837120, 212858880, 1747978240, 2048
4123000832, 1960837120, 211810304, 1749026816, 1048576
4123000832, 1960837120, 210763776, 1750073344, 1046528
4123000832, 1960837120, 210761728, 1750075392, 2048
4123000832, 1960837120, 209713152, 1751123968, 1048576
4123000832, 1960837120, 208666624, 1752170496, 1046528
4123000832, 1960837120, 208664576, 1752172544, 2048
4123000832, 1960837120, 207616000, 1753221120, 1048576
4123000832, 1960837120, 206569472, 1754267648, 1046528
4123000832, 1960837120, 206567424, 1754269696, 2048
4123000832, 1960837120, 205518848, 1755318272, 1048576
4123000832, 1960837120, 204472320, 1756364800, 1046528
4123000832, 1960837120, 204470272, 1756366848, 2048
4123000832, 1960837120, 203421696, 1757415424, 1048576
4123000832, 1960837120, 202375168, 1758461952, 1046528
4123000832, 1960837120, 202373120, 1758464000, 2048
4123000832, 1960837120, 201324544, 1759512576, 1048576
4123000832, 1960837120, 200278016, 1760559104, 1046528
4123000832, 1960837120, 200275968, 1760561152, 2048
4123000832, 1960837120, 199227392, 1761609728, 1048576
4123000832, 1960837120, 198180864, 1762656256, 1046528
4123000832, 1960837120, 198178816, 1762658304, 2048
4123000832, 1960837120, 197130240, 1763706880, 1048576
4123000832, 1960837120, 196083712, 1764753408, 1046528
4123000832, 1960837120, 196081664, 1764755456, 2048
4123000832, 1960837120, 195033088, 1765804032, 1048576
4123000832, 1960837120, 193986560, 1766850560, 1046528
4123000832, 1960837120, 193984512, 1766852608, 2048
4123000832, 1960837120, 192935936, 1767901184, 1048576
4123000832, 1960837120, 191889408, 1768947712, 1046528
4123000832, 1960837120, 191887360, 1768949760, 2048
4123000832, 1960837120, 190838784, 1769998336, 1048576
4123000832, 1960837120, 189792256, 1771044864, 1046528
4123000832, 1960837120, 189790208, 1771046912, 2048
4123000832, 1960837120, 188741632, 1772095488, 1048576
4123000832, 1960837120, 187695104, 1773142016, 1046528
4123000832, 1960837120, 187693056, 1773144064, 2048
4123000832, 1960837120, 186644480, 1774192640, 1048576
4123000832, 1960837120, 185597952, 1775239168, 1046528
4123000832, 1960837120, 185595904, 1775241216, 2048
4123000832, 1960837120, 184547328, 1776289792, 1048576
4123000832, 1960837120, 183500800, 1777336320, 1046528
4123000832, 1960837120, 183498752, 1777338368, 2048
4123000832, 1960837120, 182450176, 1778386944, 1048576
4123000832, 1960837120, 181403648, 1779433472, 1046528
4123000832, 1960837120, 181401600, 1779435520, 2048
4123000832, 1960837120, 180353024, 1780484096, 1048576
4123000832, 1960837120, 179306496, 1781530624, 1046528
4123000832, 1960837120, 179304448, 1781532672, 2048
4123000832, 1960837120, 178255872, 1782581248, 1048576
4123000832, 1960837120, 177209344, 1783627776, 1046528
4123000832, 1960837120, 177207296, 1783629824, 2048
4123000832, 1960837120, 176158720, 1784678400, 1048576
4123000832, 1960837120, 175112192, 1785724928, 1046528
4123000832, 1960837120, 175110144, 1785726976, 2048
4123000832, 1960837120, 174061568, 1786775552, 1048576
4123000832, 1960837120, 173015040, 1787822080, 1046528
4123000832, 1960837120, 173012992, 1787824128, 2048
4123000832, 1960837120, 171964416, 1788872704, 1048576
4123000832, 1960837120, 170917888, 1789919232, 1046528
4123000832, 1960837120, 170915840, 1789921280, 2048
4123000832, 1960837120, 169867264, 1790969856, 1048576
4123000832, 1960837120, 168820736, 1792016384, 1046528
4123000832, 1960837120, 168818688, 1792018432, 2048
4123000832, 1960837120, 167770112, 1793067008, 1048576
4123000832, 1960837120, 166723584, 1794113536, 1046528
4123000832, 1960837120, 163575808, 1797261312, 3147776
4123000832, 1960837120, 162527232, 1798309888, 1048576
4123000832, 1960837120, 161480704, 1799356416, 1046528
4123000832, 1960837120, 161478656, 1799358464, 2048
4123000832, 1960837120, 160430080, 1800407040, 1048576
4123000832, 1960837120, 159383552, 1801453568, 1046528
4123000832, 1960837120, 159381504, 1801455616, 2048
4123000832, 1960837120, 158332928, 1802504192, 1048576
4123000832, 1960837120, 157286400, 1803550720, 1046528
4123000832, 1960837120, 157284352, 1803552768, 2048
4123000832, 1960837120, 156235776, 1804601344, 1048576
4123000832, 1960837120, 155189248, 1805647872, 1046528
4123000832, 1960837120, 155187200, 1805649920, 2048
4123000832, 1960837120, 154138624, 1806698496, 1048576
4123000832, 1960837120, 153092096, 1807745024, 1046528
4123000832, 1960837120, 901775360, 1059061760, -748683264
4123000832, 2254438400, 901775360, 1352663040, 293601280
4123000832, 2254438400, 901773312, 1352665088, 2048
4123000832, 2254438400, 900724736, 1353713664, 1048576
4123000832, 2254438400, 899678208, 1354760192, 1046528
4123000832, 2254438400, 899676160, 1354762240, 2048
4123000832, 2254438400, 898627584, 1355810816, 1048576
4123000832, 2254438400, 897581056, 1356857344, 1046528
4123000832, 2254438400, 897579008, 1356859392, 2048
4123000832, 2254438400, 896530432, 1357907968, 1048576
4123000832, 2254438400, 895483904, 1358954496, 1046528
4123000832, 2254438400, 895481856, 1358956544, 2048
4123000832, 2254438400, 894433280, 1360005120, 1048576
4123000832, 2254438400, 893386752, 1361051648, 1046528
4123000832, 2254438400, 893384704, 1361053696, 2048
4123000832, 2254438400, 892336128, 1362102272, 1048576
4123000832, 2254438400, 891289600, 1363148800, 1046528
4123000832, 2254438400, 891287552, 1363150848, 2048
4123000832, 2254438400, 890238976, 1364199424, 1048576
4123000832, 2254438400, 889192448, 1365245952, 1046528
4123000832, 2254438400, 889190400, 1365248000, 2048
4123000832, 2254438400, 888141824, 1366296576, 1048576
4123000832, 2254438400, 887095296, 1367343104, 1046528
4123000832, 2254438400, 887093248, 1367345152, 2048
4123000832, 2254438400, 886044672, 1368393728, 1048576
4123000832, 2254438400, 884998144, 1369440256, 1046528
4123000832, 2254438400, 884996096, 1369442304, 2048
4123000832, 2254438400, 883947520, 1370490880, 1048576
4123000832, 2254438400, 882900992, 1371537408, 1046528
4123000832, 2254438400, 882898944, 1371539456, 2048
4123000832, 2254438400, 881850368, 1372588032, 1048576
4123000832, 2254438400, 880803840, 1373634560, 1046528
4123000832, 2254438400, 880801792, 1373636608, 2048
4123000832, 2254438400, 879753216, 1374685184, 1048576
4123000832, 2254438400, 878706688, 1375731712, 1046528
4123000832, 2254438400, 878704640, 1375733760, 2048
4123000832, 2254438400, 877656064, 1376782336, 1048576
4123000832, 2254438400, 876609536, 1377828864, 1046528
4123000832, 2254438400, 876607488, 1377830912, 2048
4123000832, 2254438400, 875558912, 1378879488, 1048576
4123000832, 2254438400, 874512384, 1379926016, 1046528
4123000832, 2254438400, 874510336, 1379928064, 2048
4123000832, 2254438400, 873461760, 1380976640, 1048576
4123000832, 2254438400, 872415232, 1382023168, 1046528
4123000832, 2254438400, 872413184, 1382025216, 2048
4123000832, 2254438400, 871364608, 1383073792, 1048576
4123000832, 2254438400, 870318080, 1384120320, 1046528
4123000832, 2254438400, 870316032, 1384122368, 2048
4123000832, 2254438400, 869267456, 1385170944, 1048576
4123000832, 2254438400, 868220928, 1386217472, 1046528
4123000832, 2254438400, 868218880, 1386219520, 2048
4123000832, 2254438400, 867170304, 1387268096, 1048576
4123000832, 2254438400, 866123776, 1388314624, 1046528
4123000832, 2254438400, 866121728, 1388316672, 2048
4123000832, 2254438400, 865073152, 1389365248, 1048576
4123000832, 2254438400, 864026624, 1390411776, 1046528
4123000832, 2254438400, 864024576, 1390413824, 2048
4123000832, 2254438400, 862976000, 1391462400, 1048576
4123000832, 2254438400, 861929472, 1392508928, 1046528
4123000832, 2254438400, 861927424, 1392510976, 2048
4123000832, 2254438400, 860878848, 1393559552, 1048576
4123000832, 2254438400, 859832320, 1394606080, 1046528
4123000832, 2254438400, 859830272, 1394608128, 2048
4123000832, 2254438400, 858781696, 1395656704, 1048576
4123000832, 2254438400, 857735168, 1396703232, 1046528
4123000832, 2254438400, 857733120, 1396705280, 2048
4123000832, 2254438400, 856684544, 1397753856, 1048576
4123000832, 2254438400, 855638016, 1398800384, 1046528
4123000832, 2254438400, 855635968, 1398802432, 2048
4123000832, 2254438400, 854587392, 1399851008, 1048576
4123000832, 2254438400, 853540864, 1400897536, 1046528
4123000832, 2254438400, 853538816, 1400899584, 2048
4123000832, 2254438400, 852490240, 1401948160, 1048576
4123000832, 2254438400, 851443712, 1402994688, 1046528
4123000832, 2254438400, 851441664, 1402996736, 2048
4123000832, 2254438400, 850393088, 1404045312, 1048576
4123000832, 2254438400, 849346560, 1405091840, 1046528
4123000832, 2254438400, 849344512, 1405093888, 2048
4123000832, 2254438400, 848295936, 1406142464, 1048576
4123000832, 2254438400, 847249408, 1407188992, 1046528
4123000832, 2254438400, 847247360, 1407191040, 2048
4123000832, 2254438400, 846198784, 1408239616, 1048576
4123000832, 2254438400, 845152256, 1409286144, 1046528
4123000832, 2254438400, 845150208, 1409288192, 2048
4123000832, 2254438400, 844101632, 1410336768, 1048576
4123000832, 2254438400, 843055104, 1411383296, 1046528
4123000832, 2254438400, 843053056, 1411385344, 2048
4123000832, 2254438400, 842004480, 1412433920, 1048576
4123000832, 2254438400, 840957952, 1413480448, 1046528
4123000832, 2254438400, 840955904, 1413482496, 2048
4123000832, 2254438400, 839907328, 1414531072, 1048576
4123000832, 2254438400, 838860800, 1415577600, 1046528
4123000832, 2254438400, 838858752, 1415579648, 2048
4123000832, 2254438400, 837810176, 1416628224, 1048576
4123000832, 2254438400, 836763648, 1417674752, 1046528
4123000832, 2254438400, 836761600, 1417676800, 2048
4123000832, 2254438400, 835713024, 1418725376, 1048576
4123000832, 2254438400, 834666496, 1419771904, 1046528
4123000832, 2254438400, 834664448, 1419773952, 2048
4123000832, 2254438400, 833615872, 1420822528, 1048576
4123000832, 2254438400, 832569344, 1421869056, 1046528
4123000832, 2254438400, 832567296, 1421871104, 2048
4123000832, 2254438400, 831518720, 1422919680, 1048576
4123000832, 2254438400, 830472192, 1423966208, 1046528
4123000832, 2254438400, 830470144, 1423968256, 2048
4123000832, 2254438400, 829421568, 1425016832, 1048576
4123000832, 2254438400, 828375040, 1426063360, 1046528
4123000832, 2254438400, 828372992, 1426065408, 2048
4123000832, 2254438400, 827324416, 1427113984, 1048576
4123000832, 2254438400, 826277888, 1428160512, 1046528
4123000832, 2254438400, 826275840, 1428162560, 2048
4123000832, 2254438400, 825227264, 1429211136, 1048576
4123000832, 2254438400, 824180736, 1430257664, 1046528
4123000832, 2254438400, 824178688, 1430259712, 2048
4123000832, 2254438400, 823130112, 1431308288, 1048576
4123000832, 2254438400, 822083584, 1432354816, 1046528
4123000832, 2254438400, 822081536, 1432356864, 2048
4123000832, 2254438400, 821032960, 1433405440, 1048576
4123000832, 2254438400, 819986432, 1434451968, 1046528
4123000832, 2254438400, 819984384, 1434454016, 2048
4123000832, 2254438400, 818935808, 1435502592, 1048576
4123000832, 2254438400, 817889280, 1436549120, 1046528
4123000832, 2254438400, 817887232, 1436551168, 2048
4123000832, 2254438400, 816838656, 1437599744, 1048576
4123000832, 2254438400, 815792128, 1438646272, 1046528
4123000832, 2254438400, 815790080, 1438648320, 2048
4123000832, 2254438400, 814741504, 1439696896, 1048576
4123000832, 2254438400, 813694976, 1440743424, 1046528
4123000832, 2254438400, 807401472, 1447036928, 6293504
4123000832, 2254438400, 806352896, 1448085504, 1048576
4123000832, 2254438400, 805306368, 1449132032, 1046528
4123000832, 2254438400, 805304320, 1449134080, 2048
4123000832, 2254438400, 804255744, 1450182656, 1048576
4123000832, 2254438400, 803209216, 1451229184, 1046528
4123000832, 2254438400, 803207168, 1451231232, 2048
4123000832, 2254438400, 802158592, 1452279808, 1048576
4123000832, 2254438400, 801112064, 1453326336, 1046528
4123000832, 2254438400, 801110016, 1453328384, 2048
4123000832, 2254438400, 800061440, 1454376960, 1048576
4123000832, 2254438400, 799014912, 1455423488, 1046528
4123000832, 2254438400, 799012864, 1455425536, 2048
4123000832, 2254438400, 797964288, 1456474112, 1048576
4123000832, 2254438400, 796917760, 1457520640, 1046528
4123000832, 2254438400, 796915712, 1457522688, 2048
4123000832, 2254438400, 795867136, 1458571264, 1048576
4123000832, 2254438400, 794820608, 1459617792, 1046528
4123000832, 2254438400, 794818560, 1459619840, 2048
4123000832, 2254438400, 793769984, 1460668416, 1048576
4123000832, 2254438400, 792723456, 1461714944, 1046528
4123000832, 2254438400, 792721408, 1461716992, 2048
4123000832, 2254438400, 791672832, 1462765568, 1048576
4123000832, 2254438400, 790626304, 1463812096, 1046528
4123000832, 2254438400, 790624256, 1463814144, 2048
4123000832, 2254438400, 789575680, 1464862720, 1048576
4123000832, 2254438400, 788529152, 1465909248, 1046528
4123000832, 2254438400, 788527104, 1465911296, 2048
4123000832, 2254438400, 787478528, 1466959872, 1048576
4123000832, 2254438400, 786432000, 1468006400, 1046528
4123000832, 2254438400, 786429952, 1468008448, 2048
4123000832, 2254438400, 785381376, 1469057024, 1048576
4123000832, 2254438400, 784334848, 1470103552, 1046528
4123000832, 2675965952, 784334848, 1891631104, 421527552
4123000832, 2675965952, 784332800, 1891633152, 2048
4123000832, 2675965952, 783284224, 1892681728, 1048576
4123000832, 2675965952, 782237696, 1893728256, 1046528
4123000832, 2675965952, 782235648, 1893730304, 2048
4123000832, 2675965952, 781187072, 1894778880, 1048576
4123000832, 2675965952, 780140544, 1895825408, 1046528
4123000832, 2675965952, 780138496, 1895827456, 2048
4123000832, 2675965952, 779089920, 1896876032, 1048576
4123000832, 2675965952, 778043392, 1897922560, 1046528
4123000832, 2675965952, 778041344, 1897924608, 2048
4123000832, 2675965952, 776992768, 1898973184, 1048576
4123000832, 2675965952, 775946240, 1900019712, 1046528
4123000832, 2675965952, 775944192, 1900021760, 2048
4123000832, 2675965952, 774895616, 1901070336, 1048576
4123000832, 2675965952, 773849088, 1902116864, 1046528
4123000832, 2675965952, 773847040, 1902118912, 2048
4123000832, 2675965952, 772798464, 1903167488, 1048576
4123000832, 2675965952, 771751936, 1904214016, 1046528
4123000832, 2675965952, 771749888, 1904216064, 2048
4123000832, 2675965952, 770701312, 1905264640, 1048576
4123000832, 2675965952, 769654784, 1906311168, 1046528
4123000832, 2675965952, 769652736, 1906313216, 2048
4123000832, 2675965952, 768604160, 1907361792, 1048576
4123000832, 2675965952, 767557632, 1908408320, 1046528
4123000832, 2675965952, 767555584, 1908410368, 2048
4123000832, 2675965952, 766507008, 1909458944, 1048576
4123000832, 2675965952, 765460480, 1910505472, 1046528
4123000832, 2675965952, 765458432, 1910507520, 2048
4123000832, 2675965952, 764409856, 1911556096, 1048576
4123000832, 2675965952, 763363328, 1912602624, 1046528
4123000832, 2675965952, 763361280, 1912604672, 2048
4123000832, 2675965952, 762312704, 1913653248, 1048576
4123000832, 2675965952, 761266176, 1914699776, 1046528
4123000832, 2675965952, 761264128, 1914701824, 2048
4123000832, 2675965952, 760215552, 1915750400, 1048576
4123000832, 2675965952, 759169024, 1916796928, 1046528
4123000832, 2675965952, 759166976, 1916798976, 2048
4123000832, 2675965952, 758118400, 1917847552, 1048576
4123000832, 2675965952, 757071872, 1918894080, 1046528
4123000832, 2675965952, 757069824, 1918896128, 2048
4123000832, 2675965952, 756021248, 1919944704, 1048576
4123000832, 2675965952, 754974720, 1920991232, 1046528
4123000832, 2675965952, 754972672, 1920993280, 2048
4123000832, 2675965952, 753924096, 1922041856, 1048576
4123000832, 2675965952, 752877568, 1923088384, 1046528
4123000832, 2675965952, 752875520, 1923090432, 2048
4123000832, 2675965952, 751826944, 1924139008, 1048576
4123000832, 2675965952, 750780416, 1925185536, 1046528
4123000832, 2675965952, 750778368, 1925187584, 2048
4123000832, 2675965952, 749729792, 1926236160, 1048576
4123000832, 2675965952, 748683264, 1927282688, 1046528
4123000832, 2675965952, 748681216, 1927284736, 2048
4123000832, 2675965952, 747632640, 1928333312, 1048576
4123000832, 2675965952, 746586112, 1929379840, 1046528
4123000832, 2675965952, 746584064, 1929381888, 2048
4123000832, 2675965952, 745535488, 1930430464, 1048576
4123000832, 2675965952, 744488960, 1931476992, 1046528
4123000832, 2675965952, 744486912, 1931479040, 2048
4123000832, 2675965952, 743438336, 1932527616, 1048576
4123000832, 2675965952, 742391808, 1933574144, 1046528
4123000832, 2675965952, 742389760, 1933576192, 2048
4123000832, 2675965952, 741341184, 1934624768, 1048576
4123000832, 2675965952, 740294656, 1935671296, 1046528
4123000832, 2675965952, 740292608, 1935673344, 2048
4123000832, 2675965952, 739244032, 1936721920, 1048576
